gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
AMPD3,7.843142796303991e-06,-6.4187258274754235,0.0720076514546128,-0.1371529300382493,5.727976114053061e-05,-0.5942797097941301,0.1076296750491303,-0.0110809082946307,0.8646619232283623,0.1803134601652098,0.0012099269829296,25108_unifiedmodel_MAF.05.tsv.gz,25108,Mean MD in splenium of corpus callosum on FA skeleton
KCNQ5,2.998407427378111e-07,23.292212697909303,0.0351701525576117,-1.005282481885179,2.174717715991655e-07,0.0,,-0.6355815431240833,0.000159186247339,0.4781589522246926,0.0547271971053725,25108_unifiedmodel_MAF.05.tsv.gz,25108,Mean MD in splenium of corpus callosum on FA skeleton
PCDHGA10,6.477574828918447e-26,0.3617079068312598,0.3814876458623775,-0.4799625402389942,3.204773982072431e-28,0.0758752161662763,0.4694573055432096,-0.1161097490069456,0.1811113029123949,0.1628066959740748,0.0426125112194144,25108_unifiedmodel_MAF.05.tsv.gz,25108,Mean MD in splenium of corpus callosum on FA skeleton
PLA2G4E,5.344932087107411e-06,0.3226419582703195,0.4272632282640355,0.0617930893898129,0.4522117802140129,-1.505819575936845,1.5163489750575325e-07,-0.0778865372900917,0.2380515052345678,-0.0154067438996687,0.7725687189806105,25108_unifiedmodel_MAF.05.tsv.gz,25108,Mean MD in splenium of corpus callosum on FA skeleton
UGT1A1,2.446073142409604e-07,3.93320392967824,3.2247315401235353e-08,-0.0401358949269384,0.2235055354872731,0.9327555546601894,0.3493939095857037,-0.1823134058225538,0.0626115553908706,0.0224757842449144,0.8053924154923847,25108_unifiedmodel_MAF.05.tsv.gz,25108,Mean MD in splenium of corpus callosum on FA skeleton
GPC2,7.745262300798978e-06,-1.9739016816509831,0.6033252618727536,0.0001267074285234,0.999331806814132,2.357457271180161,9.915413477596492e-08,0.0153219922086099,0.8804347349757309,-0.0507379011009867,0.6666153441690987,25905_unifiedmodel_MAF.05.tsv.gz,25905,Volume of grey matter in Crus II Cerebellum (right)
PCDHGA1,5.99981216306103e-09,2.126598322979377,0.5585272451511379,0.1523588744516407,1.7561191661737855e-05,0.3339575430291681,0.2348240165708097,0.039679635643456,0.2389488152687126,-0.0943487200044059,0.0175552834823008,25187_unifiedmodel_MAF.05.tsv.gz,25187,Mean MO in cingulum cingulate gyrus on FA skeleton (left)
PCDHGA4,1.0676146488664308e-06,2.2974260688756365,0.0352590094284797,0.1730527031823267,1.232397825903827e-07,0.1970597563290366,0.5837016056835795,0.2593554361368356,0.0265786075548093,-0.3744220979145526,0.0014976376746837,25187_unifiedmodel_MAF.05.tsv.gz,25187,Mean MO in cingulum cingulate gyrus on FA skeleton (left)
SCIN,4.282940884202122e-06,0.0879863457418526,0.9872383207949535,0.0042246376936858,0.7681320294013718,0.970457018180338,1.0847810674054278e-07,0.288964751381044,0.0004317699855954,-0.3005812859613419,0.0054847334728904,25187_unifiedmodel_MAF.05.tsv.gz,25187,Mean MO in cingulum cingulate gyrus on FA skeleton (left)
ABCA1,2.2078752840249733e-06,-0.0743276500675017,0.3475819360967128,-0.0289204269365758,2.204962734373473e-05,-0.1642317397737546,0.0006462839126355,-0.0177027044352473,0.004322925686241,0.0235895976198085,0.0002774360587264,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
ABCA7,4.405375759851741e-07,-0.0136457307899699,0.9369238247815764,-0.0347958906185887,7.727114988511152e-05,-0.0517426212674432,0.0001325080616259,-0.0306890787624837,1.1796697327053758e-06,0.0308267579899473,1.670616309366447e-05,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
AC126283.2,4.760307348249146e-06,0.1149808481425688,0.4492031653783596,-0.0162102865493107,0.0004065542016629,-0.2280857491965828,9.861784234676608e-05,-0.0659580688316316,0.0182640542392297,0.0508105590818169,0.0585356608452371,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
ADARB1,5.893875348983006e-11,0.4249385899980113,4.21572996246016e-09,0.0182792527113597,0.3178473991279945,0.111848994074969,0.5759429770077275,0.0065566028170744,0.6994118602180505,-0.0262535375571,0.1011889309787467,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
AEBP1,1.570637297841008e-20,0.73265070214323,0.0424807979259326,0.0198223880085269,0.1266946139058345,-0.0499828453326697,0.0001445015820634,-0.0559237827215468,7.396307039366274e-09,0.0296298382818303,0.0091359549443252,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
AMPD3,1.6316787374639652e-26,0.0652647663478516,0.7680625708542534,0.0494394903190091,1.353225404869525e-15,0.1538401417058066,0.0105813481721955,0.0349374046349075,0.0032213886829191,-0.0417497384545926,1.704152842252577e-07,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
ANK1,1.605278173486046e-09,0.0345498661422588,0.7469607435262116,0.0098421630834898,0.0002239204754701,-0.2520508602733192,0.0500682558940323,-0.0405413676192606,5.612313524269388e-10,-0.0528854033060686,5.519305872906066e-31,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
ANKH,6.482353339799124e-08,0.2326382271203598,0.5331537203583625,0.0437649202581141,0.0818377992919059,0.3566012067547485,0.0695766283837206,-0.0495677340879268,0.0099929415444236,-0.0416262239617181,0.0300807207659458,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
BLVRB,1.953366481123645e-07,-0.1122784223794102,0.8703358823996309,-0.0300686770115333,2.3333073257778524e-08,-0.1594058350406389,0.0580099787958688,-0.0113524738268142,0.341838902661508,0.0285036005219479,0.0228519039474074,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
CAMK2A,2.0790714852701225e-06,-1.018071494984583,1.6879513422173254e-06,-0.0201266017822833,0.5417611348261439,-0.7213485087546264,0.040618413196451,0.1008724450656781,0.0087028583175951,0.016471516976069,0.5563099258914657,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
CD33,7.116595370655343e-17,-0.1374659973233015,0.5379915281592933,-0.0872277290045268,0.0009172881923797,-0.0753229331955477,3.922346306493233e-15,-0.0671436583769495,0.0002796599651863,0.0950796173546098,3.3852028690559897e-06,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
CDK12,1.1789429952553149e-07,-0.0159423701968135,0.8982200528066254,0.0329850688987817,0.1349078753190277,0.0112259234133809,0.7952211674613867,0.0709207105403838,6.353785454476108e-06,-0.0405703772748364,0.0159881995723002,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
CREB3L3,1.2633729974369657e-06,-1.119146356407472,0.0688429771585187,-0.0377117539074256,0.0530654755472419,-0.2472117136110891,5.713746144943454e-05,-0.061354607993719,0.0005352008526047,0.0481096794924457,0.0090508507224169,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
EHMT2,4.479475406196779e-11,-0.1505676241320787,0.1614918754700396,0.0204509412317051,0.0947612322693143,0.1015886200618582,0.199455702744122,0.0682853545529526,4.93705613371903e-09,-0.0548906799504306,5.76165750771222e-06,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
EPB42,1.0522927107419895e-06,-0.1577839771486034,0.3705548483348939,0.0447252975605233,0.2140645456767648,-0.3239182961428386,3.0991501016282845e-08,-0.0004128148686947,0.9863961153172602,-0.0506187487595112,0.0798199175962217,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
FN3K,1.2645224037752404e-15,0.5476218009649534,0.5313574239027525,0.0013836139943981,0.9066878463365088,0.1281904730501996,0.1217143317338817,0.1091437763575692,2.2038450040007332e-16,-0.0406261847104412,0.0062349582097575,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
FOXK2,1.1378129395264851e-06,-0.0934191950401607,0.6615076761671439,0.0275955691272131,0.0039337588437932,0.1006283511450012,0.1318208032723266,-0.0136206494585877,0.0754460041146103,-0.0084236873706099,0.2950059405883776,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
G6PC2,1.0198037364699285e-08,0.4633326224589902,0.3456877078984807,-0.0488632449551995,0.0468818976503558,-0.1333705918576412,1.1546833332046524e-06,-0.1175685407189347,7.229108407876472e-09,-0.0032907151512087,0.8953635702692828,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
GCK,1.3457517463711175e-39,0.0765478048140394,0.6908568220441236,0.4726814942313146,6.566766393105962e-20,1.768328803104204,7.617758460674404e-19,0.4359528352840811,2.0663931452396972e-16,-0.3601977209913775,9.057431557787408e-20,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
GIGYF1,1.5304691968533664e-19,-0.2587706388748475,0.3170201840549529,0.0291423547880038,0.0903358179642339,0.7224553973086163,2.2483908070704407e-19,0.0454600782154731,0.0001221701399094,-0.0244243046015993,0.0687924422009668,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
GMPPB,2.278070587229048e-14,-0.1034341406368852,0.8325519018561565,-0.0577660524641769,6.602717695425562e-06,0.0174584666607814,0.8767407283914175,0.0509299100348275,1.500984095108824e-05,0.0319994947138733,0.0111176382700608,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
GSN,1.6264461462746587e-08,0.3664116236324976,0.2546292945493001,-0.0223244996977327,0.000130187322757,0.0533042177163028,0.4593686441099809,0.0261182542628778,0.000180469618461,0.0111179878297815,0.1427666302889874,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
H1-1,2.125554701860142e-09,-26.555420596526343,0.1542539050437787,-0.0084614230745417,0.4234762776097025,0.0081448604750685,0.9028933912326114,0.0540775202329343,1.0300617667113184e-09,0.2244083658146236,0.2314038526678902,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
HBM,2.339776575965617e-06,4.1200537519174665,0.1980547554691009,0.0534739052558428,0.1849743270157497,0.0752341499451124,0.5601636344926721,0.1236097154862266,1.40535982678494e-07,-0.0829849323789054,0.0601964201907813,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
HK1,1.8085101979792152e-17,-0.1973464667361956,0.5498170709825225,-0.1179658894350677,7.889776312534294e-11,-0.9604808994116576,6.628169693171891e-10,-0.0518649650218509,0.0224473844632839,0.0935700522572031,2.5538229162651873e-08,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
LCAT,6.704890999681117e-08,-0.0253385752438007,0.9531284643055308,-0.145973970812647,3.149379796584047e-09,-0.1786065662864155,0.1758341755078587,-0.0693703248147588,2.2013639268591125e-08,0.1030401565549976,5.1879690730119794e-08,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
PCDHGA10,3.356176688923197e-07,0.1352845787903654,0.4101597565041238,-0.0635912427722415,4.042017640245328e-09,0.0095273401243915,0.6633093566701285,-0.0270741577548021,0.1536756995624131,0.041380697585606,0.0241992122434912,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
PFKL,1.3212698610962468e-12,-0.3827059566003296,0.3771640824687766,0.0247593221908833,0.0029898474204843,0.2522038415322336,0.0001272740289827,0.0907126329290089,4.7705446564357e-12,-0.0137353410496196,0.3120056259739792,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
PFKM,1.6740635342769147e-24,-0.2453061650822071,0.0458057408293187,-0.1078386958578131,1.1655347101847792e-14,-0.4375896589744244,1.0023414008314411e-09,-0.1093639494397321,7.613575374933498e-15,0.0883025550733977,1.7371676411883727e-09,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
PIEZO1,1.3262262397913403e-81,0.4666950570597933,0.1929178188274016,-0.0638458404798909,1.564015883679385e-61,0.0738962217658296,0.0422522125257229,-0.0643101305616077,1.85624697056421e-36,0.035632599916425,5.759133221394836e-10,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
PLD1,1.508207298210896e-06,-0.1233384951489956,0.51527609204325,0.0298898190802784,0.0003483825888061,0.1848149872218028,8.665233638249027e-05,0.0312817614458583,0.0007994982204427,-0.0136302256305032,0.1319916888551818,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
PTPRH,2.619965256587374e-09,-0.0400103042681917,0.7291735004745031,0.0058241800681209,0.1594855697469131,0.1130023187553238,1.495664161124037e-10,0.0158911248760082,0.0046089167622353,-0.0013143656951184,0.8288640875828769,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
QSER1,3.2248569191329163e-06,-0.0172519200574472,0.8873130357621465,-0.0772649780627498,1.6099140872565088e-05,-0.0792041174145418,0.4313110114951713,-0.0493404061962845,8.367938381673646e-08,0.0673108105220124,2.3007763421693693e-06,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
RHAG,6.21472002579125e-28,-0.2234191164490405,0.4319091672339329,-0.431237755112261,1.841019462459911e-12,-0.8719380138810574,2.1950098832444376e-21,-0.2670009088934901,3.5737650794497357e-12,0.3118889651659102,2.5535839601471885e-12,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
RHCE,4.33584098538712e-06,-0.0690786050008379,0.1892380592332526,-0.2894179413198827,0.0071483280509133,-0.4617873867812151,0.0001713387441852,-0.1180152187973415,0.1129011569792361,0.1395388790888895,0.0967407374082975,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
RNF123,1.0255378164320176e-09,0.1185456222621818,0.6646459791756034,0.0403607372449822,4.903666507470366e-05,-0.1126390272255167,0.1260280453592968,0.0378514654626945,2.280080972968019e-07,-0.029806497727627,0.0011246257323378,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
RUFY2,4.2542461236965824e-09,-0.3519760166388276,0.1289800299411073,0.0120761994523988,0.6812013973037571,0.2222997615697549,0.0045711376645248,0.1607545425391063,1.0841512297622392e-08,-0.1435469564781026,1.3088494162251828e-07,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
SLC30A8,3.3455028441793283e-10,-1.231892869709151,0.0123250897776809,-0.2821782861958269,1.8052466497924144e-08,-0.2674613074949949,0.0003395274265064,-0.207493271564328,2.4684481092178025e-06,0.2079111771183459,1.4740610846080814e-05,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
SLC4A1,2.471733718369446e-21,-0.142870074672535,0.6080037045718356,-0.0808228518182524,3.083965826774465e-05,-2.2486288489450645,1.4749260433727094e-20,-0.0499736501209827,0.0001600340992441,0.0586400078176563,5.606836901447373e-05,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
SPTA1,3.809893500846976e-30,0.0357008853596226,0.7917661625932231,-0.0495246329028248,0.0004820277031349,-0.6903891592959601,1.4394032126127545e-30,-0.0403289797091924,0.0001202643029673,0.0300969924270891,0.0174436619838884,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
SPTB,3.604273344611557e-12,0.280128783822557,0.0075619215007473,-0.0773432334294939,3.680441361492257e-09,-0.4128085440704583,4.895573279149904e-05,-0.0466434848805005,8.192502923713414e-08,0.0509278556767026,7.115424755864597e-07,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
SWAP70,1.1256851993982825e-07,-0.2977779506271871,0.1353587741062466,-0.0235800033961534,0.3621289585650665,-0.6494676203179031,2.779256387374104e-06,-0.09341232746094,0.0001958079151897,0.0350451995941642,0.0834459599835806,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
TFR2,5.567922519649447e-09,-0.0182545678006046,0.9106092354480442,-0.0381724761609753,9.491461407975244e-06,-0.1491410397087787,0.0028117722873536,-0.0605829191572979,2.7456141235435352e-08,0.0316599442623804,0.0043408455007724,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
TIMD4,8.398318498565077e-06,-0.3350591510377525,0.2006110159737088,0.0459657732367037,0.1588250904326829,0.2610392225956367,4.773987255918716e-05,0.0913168344235133,0.0003161161042236,-0.0358847920223214,0.1443557999063742,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
TMC8,3.9010253417549294e-15,0.8956673376181999,4.160971658181291e-05,-0.045983811937117,5.742768692654594e-09,0.1934515675894593,0.0343866322411866,-0.0568765961821155,1.1495925166167904e-05,0.0590060128468458,1.7584452815639747e-05,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
TMPRSS6,2.5039577487014463e-06,0.1568457096150308,0.4726402209270794,0.0402944202415717,0.0058536927025955,0.1398952878147922,0.0102990432236789,0.0666666067382091,2.466978890732861e-07,-0.0336225909152481,0.0136206528037945,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
TNFRSF13B,3.3440031566425665e-10,1.0830044213233814,0.1432828311546318,-0.0380444164137284,8.012664878722068e-12,-0.0510901367077563,0.2616919248872297,-0.0030185208073745,0.7136768012993053,0.0192820714020181,0.060172074487833,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
TNRC6B,4.778530291193042e-07,-0.2584014272773509,0.0050463625702919,-0.0163789868337304,0.3627998889315785,0.5322009684658868,1.79490022884828e-06,-0.0331845351851913,0.0245145092745178,0.0285853647279604,0.0722231248155944,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
VPS13A,1.573965453383442e-11,-0.2013745194819488,0.0340427160457598,-0.0445668795771063,0.0029371430022093,-0.0947668886022049,0.0036014552864028,0.0021157621538471,0.8362683179710658,0.0157308420747921,0.1672585330664434,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
ZAN,4.728948552710936e-06,-0.0900886626829861,0.2300343944036494,-0.00073016309579,0.8600400167963159,-0.0154854400860977,0.0103499891844386,-0.0166022521426907,9.518804696149386e-06,0.0067900272710966,0.0785148135772598,30750_unifiedmodel_MAF.05.tsv.gz,30750,Glycated haemoglobin (HbA1c)
PCDHGA1,5.869196477738798e-06,-13.824406665190333,0.000765956137249,-0.0210690593339438,0.5910637833412178,-0.1864631418428505,0.5536158508891476,-0.0432314483324384,0.2581761009384967,0.1792474356198887,7.542539688167244e-05,25644_unifiedmodel_MAF.05.tsv.gz,25644,Weighted-mean L3 in tract superior longitudinal fasciculus (left)
PCDHGA10,2.1741785551682688e-15,0.2524074497897569,0.5063490289592352,-0.307360772957236,2.560038949025408e-17,0.049007187919756,0.615923768480056,-0.1148215068810249,0.1547191178280726,0.0963300411326086,0.1941779979868886,25644_unifiedmodel_MAF.05.tsv.gz,25644,Weighted-mean L3 in tract superior longitudinal fasciculus (left)
